# started on Mon Nov 21 23:51:25 2022

4209087,,mem_load_retired.l1_miss,115190367,20.48,,
1282041,,mem_load_retired.l2_miss,119216544,21.20,,
483248,,mem_load_retired.l3_miss,123238321,21.91,,
54939449,,l2_rqsts.all_pf,127326976,22.64,,
28203647,,l2_rqsts.pf_hit,127915315,22.74,,
90894624,,l2_rqsts.references,127783432,22.72,,
369910615,,branches,127788763,22.72,,
963388,,branch-misses,127508396,22.67,0.26,of all branches
1734502049,,cycles,123516352,21.96,,
3143011181,,instructions,151493743,26.93,1.81,insn per cycle
557379660,,L1-dcache-loads,147622379,26.25,,
54788504,,L1-dcache-load-misses,143600504,25.53,9.83,of all L1-dcache accesses
6835876,,LLC-loads,139881107,24.87,,
1187662,,LLC-load-misses,139880535,24.87,17.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
805663,,L1-icache-load-misses,111904629,19.90,,
620695849,,dTLB-loads,111916280,19.90,,
174368,,dTLB-load-misses,111889379,19.89,0.03,of all dTLB cache accesses
1799,,iTLB-loads,111868765,19.89,,
90601,,iTLB-load-misses,111782360,19.87,5036.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
