# started on Mon Nov 21 23:51:16 2022

5129214,,mem_load_retired.l1_miss,113257588,21.27,,
1350436,,mem_load_retired.l2_miss,113259270,21.27,,
524539,,mem_load_retired.l3_miss,113475869,21.32,,
60671460,,l2_rqsts.all_pf,113394660,21.30,,
29085944,,l2_rqsts.pf_hit,111707088,20.98,,
100693686,,l2_rqsts.references,111581370,20.96,,
351288036,,branches,111581129,20.96,,
1067296,,branch-misses,111643179,20.97,0.30,of all branches
1641655815,,cycles,111777638,21.00,,
3591487872,,instructions,139762040,26.25,2.19,insn per cycle
601608448,,L1-dcache-loads,139818741,26.26,,
43793163,,L1-dcache-load-misses,139659757,26.23,7.28,of all L1-dcache accesses
5647962,,LLC-loads,139663760,26.23,,
1132150,,LLC-load-misses,139662614,26.23,20.05,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
275332,,L1-icache-load-misses,111759133,20.99,,
620951554,,dTLB-loads,111906030,21.02,,
157393,,dTLB-load-misses,111918260,21.02,0.03,of all dTLB cache accesses
1167,,iTLB-loads,111690447,20.98,,
94202,,iTLB-load-misses,111679787,20.98,8072.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
