# started on Mon Nov 21 23:51:20 2022

5211864,,mem_load_retired.l1_miss,111958585,20.50,,
1378093,,mem_load_retired.l2_miss,115941239,21.23,,
716325,,mem_load_retired.l3_miss,119920970,21.96,,
69435437,,l2_rqsts.all_pf,123994037,22.70,,
29505603,,l2_rqsts.pf_hit,126952207,23.25,,
96714516,,l2_rqsts.references,122872202,22.50,,
355527928,,branches,118780548,21.75,,
956772,,branch-misses,114715248,21.00,0.27,of all branches
1684421344,,cycles,111573131,20.43,,
3527255851,,instructions,139554231,25.55,2.09,insn per cycle
617485999,,L1-dcache-loads,139650421,25.57,,
35506849,,L1-dcache-load-misses,139658556,25.57,5.75,of all L1-dcache accesses
3259535,,LLC-loads,139649149,25.57,,
921665,,LLC-load-misses,139689002,25.58,28.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
565967,,L1-icache-load-misses,111705210,20.45,,
640990758,,dTLB-loads,111806959,20.47,,
160160,,dTLB-load-misses,111878960,20.49,0.02,of all dTLB cache accesses
1229,,iTLB-loads,111926924,20.49,,
105798,,iTLB-load-misses,111860416,20.48,8608.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
