# started on Mon Nov 21 23:51:17 2022

5068826,,mem_load_retired.l1_miss,107355101,20.38,,
1359938,,mem_load_retired.l2_miss,107464418,20.40,,
526039,,mem_load_retired.l3_miss,107313642,20.37,,
60596564,,l2_rqsts.all_pf,108058084,20.51,,
28342975,,l2_rqsts.pf_hit,111702356,21.21,,
91246629,,l2_rqsts.references,111718812,21.21,,
372113911,,branches,111800711,21.22,,
1100231,,branch-misses,111924349,21.25,0.30,of all branches
1624849833,,cycles,111924503,21.25,,
3676975500,,instructions,139905282,26.56,2.26,insn per cycle
617330358,,L1-dcache-loads,139903668,26.56,,
43936078,,L1-dcache-load-misses,139908024,26.56,7.12,of all L1-dcache accesses
5844969,,LLC-loads,139908161,26.56,,
1126979,,LLC-load-misses,139907782,26.56,19.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
262987,,L1-icache-load-misses,111917855,21.25,,
588063741,,dTLB-loads,111839806,21.23,,
172051,,dTLB-load-misses,111711142,21.21,0.03,of all dTLB cache accesses
1248,,iTLB-loads,111776639,21.22,,
89650,,iTLB-load-misses,110922075,21.06,7183.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
