# started on Mon Nov 21 23:51:16 2022

5058481,,mem_load_retired.l1_miss,108156641,20.52,,
1354201,,mem_load_retired.l2_miss,108005623,20.49,,
523235,,mem_load_retired.l3_miss,108181613,20.52,,
59478992,,l2_rqsts.all_pf,109264517,20.73,,
28066990,,l2_rqsts.pf_hit,111724230,21.19,,
87964627,,l2_rqsts.references,111554814,21.16,,
376949215,,branches,111555702,21.16,,
1089538,,branch-misses,111490353,21.15,0.29,of all branches
1625524578,,cycles,111554841,21.16,,
3711793651,,instructions,139540394,26.47,2.28,insn per cycle
620531281,,L1-dcache-loads,139609973,26.48,,
43760089,,L1-dcache-load-misses,139650399,26.49,7.05,of all L1-dcache accesses
5767150,,LLC-loads,139718194,26.50,,
1113647,,LLC-load-misses,139820719,26.52,19.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
261690,,L1-icache-load-misses,111931709,21.23,,
586244428,,dTLB-loads,111887069,21.22,,
176831,,dTLB-load-misses,112037814,21.25,0.03,of all dTLB cache accesses
1301,,iTLB-loads,111821452,21.21,,
84337,,iTLB-load-misses,110739669,21.01,6482.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
