# started on Tue Nov 22 00:13:06 2022

16159091,,mem_load_retired.l1_miss,114290924,20.20,,
8174942,,mem_load_retired.l2_miss,118290911,20.91,,
5108741,,mem_load_retired.l3_miss,122292459,21.61,,
864,,l2_rqsts.all_pf,126296850,22.32,,
30,,l2_rqsts.pf_hit,128075926,22.64,,
51812592,,l2_rqsts.references,128089943,22.64,,
381661761,,branches,128034940,22.63,,
942635,,branch-misses,128037257,22.63,0.25,of all branches
2109151316,,cycles,127343056,22.51,,
3672152867,,instructions,155354425,27.46,1.74,insn per cycle
651980430,,L1-dcache-loads,151334441,26.75,,
49197671,,L1-dcache-load-misses,147386595,26.05,7.55,of all L1-dcache accesses
16309147,,LLC-loads,143386255,25.34,,
6155900,,LLC-load-misses,140060425,24.75,37.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
545224,,L1-icache-load-misses,112054941,19.80,,
778922455,,dTLB-loads,112055569,19.80,,
181334,,dTLB-load-misses,112050311,19.80,0.02,of all dTLB cache accesses
4781,,iTLB-loads,112070890,19.81,,
58327,,iTLB-load-misses,112069875,19.81,1219.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
