# started on Tue Nov 22 00:13:08 2022

15691871,,mem_load_retired.l1_miss,112531729,20.10,,
8285281,,mem_load_retired.l2_miss,116495259,20.81,,
5314470,,mem_load_retired.l3_miss,120500269,21.53,,
251,,l2_rqsts.all_pf,124502104,22.24,,
0,,l2_rqsts.pf_hit,128034917,22.87,,
49804887,,l2_rqsts.references,128068478,22.88,,
387122565,,branches,128069095,22.88,,
988251,,branch-misses,127108161,22.71,0.26,of all branches
2056567264,,cycles,123103615,21.99,,
3711602365,,instructions,151115478,27.00,1.80,insn per cycle
705257828,,L1-dcache-loads,147113692,26.28,,
46975192,,L1-dcache-load-misses,143107746,25.57,6.66,of all L1-dcache accesses
15657116,,LLC-loads,140067613,25.02,,
5646170,,LLC-load-misses,140072321,25.02,36.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
248296,,L1-icache-load-misses,112061475,20.02,,
780648693,,dTLB-loads,112060245,20.02,,
179927,,dTLB-load-misses,112061453,20.02,0.02,of all dTLB cache accesses
3936,,iTLB-loads,112061695,20.02,,
105242,,iTLB-load-misses,112063397,20.02,2673.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
