# started on Tue Nov 22 00:13:03 2022

15259122,,mem_load_retired.l1_miss,115788359,20.77,,
8392193,,mem_load_retired.l2_miss,119791424,21.49,,
5143948,,mem_load_retired.l3_miss,123794221,22.21,,
1273,,l2_rqsts.all_pf,127823105,22.93,,
809,,l2_rqsts.pf_hit,128085340,22.98,,
49399381,,l2_rqsts.references,128137392,22.99,,
399498912,,branches,125415665,22.50,,
918030,,branch-misses,121413041,21.78,0.23,of all branches
2044290982,,cycles,117404685,21.06,,
3847814579,,instructions,145420943,26.09,1.88,insn per cycle
715561890,,L1-dcache-loads,141354820,25.36,,
43900260,,L1-dcache-load-misses,140074060,25.13,6.14,of all L1-dcache accesses
13266039,,LLC-loads,140077626,25.13,,
5375132,,LLC-load-misses,140092338,25.13,40.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
195618,,L1-icache-load-misses,112080324,20.11,,
735251895,,dTLB-loads,112081710,20.11,,
195896,,dTLB-load-misses,112080409,20.11,0.03,of all dTLB cache accesses
11747,,iTLB-loads,112072438,20.11,,
44149,,iTLB-load-misses,112050675,20.10,375.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
