# started on Tue Nov 22 00:13:12 2022

15348779,,mem_load_retired.l1_miss,113906898,20.08,,
7663725,,mem_load_retired.l2_miss,117906288,20.78,,
5095877,,mem_load_retired.l3_miss,121897740,21.49,,
261,,l2_rqsts.all_pf,125893928,22.19,,
0,,l2_rqsts.pf_hit,128050340,22.57,,
54472280,,l2_rqsts.references,128065472,22.57,,
372867417,,branches,128054554,22.57,,
888616,,branch-misses,128039958,22.57,0.24,of all branches
2074233518,,cycles,128034543,22.57,,
3656935451,,instructions,157275941,27.72,1.76,insn per cycle
701076432,,L1-dcache-loads,153256327,27.01,,
49372953,,L1-dcache-load-misses,149275090,26.31,7.04,of all L1-dcache accesses
15740607,,LLC-loads,145286681,25.61,,
5960565,,LLC-load-misses,141287933,24.91,37.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
216814,,L1-icache-load-misses,112050978,19.75,,
748900170,,dTLB-loads,112050476,19.75,,
179347,,dTLB-load-misses,112051791,19.75,0.02,of all dTLB cache accesses
17901,,iTLB-loads,112054982,19.75,,
52983,,iTLB-load-misses,112061133,19.75,295.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
