# started on Tue Nov 22 00:13:13 2022

16133366,,mem_load_retired.l1_miss,112238757,20.15,,
8804647,,mem_load_retired.l2_miss,116244956,20.87,,
5588778,,mem_load_retired.l3_miss,120256878,21.59,,
255,,l2_rqsts.all_pf,124239018,22.31,,
174,,l2_rqsts.pf_hit,127929918,22.97,,
47867414,,l2_rqsts.references,127947491,22.98,,
387307310,,branches,127907895,22.97,,
932850,,branch-misses,124619125,22.38,0.24,of all branches
2058204877,,cycles,120683061,21.67,,
3751378012,,instructions,148696115,26.70,1.82,insn per cycle
701031024,,L1-dcache-loads,144680997,25.98,,
49159982,,L1-dcache-load-misses,140716720,25.27,7.01,of all L1-dcache accesses
15302843,,LLC-loads,140023647,25.14,,
5780033,,LLC-load-misses,140013517,25.14,37.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
266917,,L1-icache-load-misses,112007593,20.11,,
767095255,,dTLB-loads,112008798,20.11,,
191077,,dTLB-load-misses,111987160,20.11,0.02,of all dTLB cache accesses
7387,,iTLB-loads,112011042,20.11,,
87462,,iTLB-load-misses,112016599,20.11,1184.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
