# started on Tue Nov 22 00:13:11 2022

15961976,,mem_load_retired.l1_miss,112261643,19.98,,
8421490,,mem_load_retired.l2_miss,116264676,20.69,,
5343862,,mem_load_retired.l3_miss,120263971,21.40,,
257,,l2_rqsts.all_pf,124248010,22.11,,
4,,l2_rqsts.pf_hit,128028415,22.78,,
52961871,,l2_rqsts.references,128025427,22.78,,
384793799,,branches,128030306,22.78,,
968984,,branch-misses,128038433,22.78,0.25,of all branches
2073676123,,cycles,125728579,22.37,,
3701230200,,instructions,153687443,27.35,1.78,insn per cycle
697929751,,L1-dcache-loads,149676562,26.63,,
48363895,,L1-dcache-load-misses,145671619,25.92,6.93,of all L1-dcache accesses
15138919,,LLC-loads,141683812,25.21,,
5811331,,LLC-load-misses,140002428,24.91,38.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
260065,,L1-icache-load-misses,112040239,19.94,,
772306716,,dTLB-loads,111981767,19.93,,
166482,,dTLB-load-misses,111981712,19.93,0.02,of all dTLB cache accesses
7853,,iTLB-loads,111981474,19.93,,
109412,,iTLB-load-misses,111991331,19.93,1393.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
