# started on Tue Nov 22 00:13:13 2022

15625868,,mem_load_retired.l1_miss,114046273,20.68,,
8897264,,mem_load_retired.l2_miss,118060190,21.41,,
5578948,,mem_load_retired.l3_miss,122060046,22.14,,
2720,,l2_rqsts.all_pf,126063213,22.86,,
663,,l2_rqsts.pf_hit,128050083,23.22,,
41300871,,l2_rqsts.references,125260467,22.72,,
399211930,,branches,121256858,21.99,,
918776,,branch-misses,117254756,21.26,0.23,of all branches
2038708002,,cycles,113248854,20.54,,
3922232479,,instructions,141245680,25.62,1.92,insn per cycle
726204678,,L1-dcache-loads,140031950,25.40,,
42168214,,L1-dcache-load-misses,140035716,25.40,5.81,of all L1-dcache accesses
12006530,,LLC-loads,140039057,25.40,,
5354297,,LLC-load-misses,140043497,25.40,44.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
236248,,L1-icache-load-misses,112050308,20.32,,
739308000,,dTLB-loads,112051047,20.32,,
203620,,dTLB-load-misses,112037691,20.32,0.03,of all dTLB cache accesses
2898,,iTLB-loads,112036758,20.32,,
80321,,iTLB-load-misses,112031500,20.32,2771.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
