# started on Sun Nov  6 14:30:43 2022

539.35,msec,task-clock,539353385,100.00,0.999,CPUs utilized
5,,context-switches,539353385,100.00,9.270,/sec
0,,cpu-migrations,539353385,100.00,0.000,/sec
49274,,page-faults,539353385,100.00,91.358,K/sec
1879953514,,cycles,162958736,30.23,3.486,GHz
3734350109,,instructions,206780679,38.36,1.99,insn per cycle
367347965,,branches,210763249,39.10,681.090,M/sec
1329038,,branch-misses,214752142,39.84,0.36,of all branches
738476714,,L1-dcache-loads,218749663,40.58,1.369,G/sec
46331529,,L1-dcache-load-misses,216205813,40.11,6.27,of all L1-dcache accesses
14589875,,LLC-loads,168395488,31.24,27.051,M/sec
6638813,,LLC-load-misses,164417358,30.50,45.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
678384,,L1-icache-load-misses,160420248,29.76,,
747512395,,dTLB-loads,159911717,29.66,1.386,G/sec
195674,,dTLB-load-misses,159917529,29.67,0.03,of all dTLB cache accesses
1072,,iTLB-loads,159906766,29.66,1.988,K/sec
106718,,iTLB-load-misses,159906355,29.66,9955.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
