# started on Sun Nov  6 14:30:50 2022

556.87,msec,task-clock,556870787,100.00,0.999,CPUs utilized
2,,context-switches,556870787,100.00,3.591,/sec
0,,cpu-migrations,556870787,100.00,0.000,/sec
49273,,page-faults,556870787,100.00,88.482,K/sec
1940750846,,cycles,161876007,29.09,3.485,GHz
3915435809,,instructions,205847009,36.99,2.02,insn per cycle
389836581,,branches,209848282,37.71,700.049,M/sec
1255181,,branch-misses,213855150,38.43,0.32,of all branches
775768892,,L1-dcache-loads,217854000,39.14,1.393,G/sec
46527295,,L1-dcache-load-misses,219866025,39.51,6.00,of all L1-dcache accesses
19643299,,LLC-loads,175897340,31.61,35.274,M/sec
6833867,,LLC-load-misses,175875332,31.60,34.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
730759,,L1-icache-load-misses,175884484,31.60,,
721863549,,dTLB-loads,174798959,31.41,1.296,G/sec
191154,,dTLB-load-misses,170795369,30.69,0.03,of all dTLB cache accesses
1144,,iTLB-loads,166810509,29.97,2.054,K/sec
94350,,iTLB-load-misses,162802507,29.25,8247.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
