# started on Sun Nov  6 14:30:46 2022

547.98,msec,task-clock,547978670,100.00,0.999,CPUs utilized
5,,context-switches,547978670,100.00,9.124,/sec
1,,cpu-migrations,547978670,100.00,1.825,/sec
49274,,page-faults,547978670,100.00,89.920,K/sec
1909982996,,cycles,160658386,29.33,3.486,GHz
3818940466,,instructions,204636959,37.36,2.00,insn per cycle
381427423,,branches,208644853,38.10,696.063,M/sec
982286,,branch-misses,212654687,38.83,0.26,of all branches
743605597,,L1-dcache-loads,216654674,39.56,1.357,G/sec
48299459,,L1-dcache-load-misses,219776592,40.13,6.50,of all L1-dcache accesses
17781403,,LLC-loads,175882444,32.11,32.449,M/sec
6404875,,LLC-load-misses,175245084,32.00,36.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
628859,,L1-icache-load-misses,171248454,31.27,,
757141572,,dTLB-loads,167258059,30.54,1.382,G/sec
190457,,dTLB-load-misses,163165740,29.79,0.03,of all dTLB cache accesses
1275,,iTLB-loads,159793266,29.18,2.327,K/sec
94673,,iTLB-load-misses,159789909,29.18,7425.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
