# started on Sun Nov  6 14:30:42 2022

537.26,msec,task-clock,537256861,100.00,0.999,CPUs utilized
1,,context-switches,537256861,100.00,1.861,/sec
0,,cpu-migrations,537256861,100.00,0.000,/sec
49271,,page-faults,537256861,100.00,91.708,K/sec
1872370742,,cycles,160039768,29.81,3.485,GHz
3736867574,,instructions,204018826,38.00,2.00,insn per cycle
370893787,,branches,208009577,38.74,690.347,M/sec
997165,,branch-misses,212013990,39.49,0.27,of all branches
750199220,,L1-dcache-loads,216017160,40.23,1.396,G/sec
48086633,,L1-dcache-load-misses,217009386,40.42,6.41,of all L1-dcache accesses
15229933,,LLC-loads,169034297,31.48,28.348,M/sec
6858330,,LLC-load-misses,165047170,30.74,45.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
648052,,L1-icache-load-misses,161023270,29.99,,
736645085,,dTLB-loads,159896272,29.78,1.371,G/sec
188026,,dTLB-load-misses,159901552,29.78,0.03,of all dTLB cache accesses
2649,,iTLB-loads,159884266,29.78,4.931,K/sec
91653,,iTLB-load-misses,159904996,29.78,3459.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
