# started on Sun Nov  6 14:30:52 2022

544.00,msec,task-clock,543998333,100.00,0.999,CPUs utilized
7,,context-switches,543998333,100.00,12.868,/sec
1,,cpu-migrations,543998333,100.00,1.838,/sec
49272,,page-faults,543998333,100.00,90.574,K/sec
1895731464,,cycles,162514963,29.89,3.485,GHz
3843874085,,instructions,206475935,37.98,2.03,insn per cycle
368628661,,branches,210477414,38.71,677.628,M/sec
1586598,,branch-misses,214477260,39.45,0.43,of all branches
748001558,,L1-dcache-loads,218474595,40.18,1.375,G/sec
47453669,,L1-dcache-load-misses,219833187,40.43,6.34,of all L1-dcache accesses
15821966,,LLC-loads,173349100,31.88,29.085,M/sec
6371372,,LLC-load-misses,169363819,31.15,40.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
698034,,L1-icache-load-misses,165367856,30.41,,
733736890,,dTLB-loads,161362112,29.68,1.349,G/sec
198030,,dTLB-load-misses,159883748,29.41,0.03,of all dTLB cache accesses
1493,,iTLB-loads,159869183,29.40,2.744,K/sec
89776,,iTLB-load-misses,159867811,29.40,6013.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
