# started on Sun Nov  6 14:30:42 2022

565.75,msec,task-clock,565751026,100.00,0.999,CPUs utilized
7,,context-switches,565751026,100.00,12.373,/sec
3,,cpu-migrations,565751026,100.00,5.303,/sec
49272,,page-faults,565751026,100.00,87.091,K/sec
1971931682,,cycles,169830134,30.03,3.486,GHz
3773872078,,instructions,213780332,37.81,1.91,insn per cycle
387223431,,branches,213766617,37.80,684.441,M/sec
1070741,,branch-misses,215607433,38.13,0.28,of all branches
801989455,,L1-dcache-loads,219604827,38.84,1.418,G/sec
46587918,,L1-dcache-load-misses,219753923,38.86,5.81,of all L1-dcache accesses
15936161,,LLC-loads,175796912,31.09,28.168,M/sec
6283205,,LLC-load-misses,175801326,31.09,39.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1545669,,L1-icache-load-misses,175796876,31.09,,
681962412,,dTLB-loads,175874670,31.10,1.205,G/sec
185780,,dTLB-load-misses,175895198,31.11,0.03,of all dTLB cache accesses
1552,,iTLB-loads,174049968,30.78,2.743,K/sec
70243,,iTLB-load-misses,170057024,30.07,4525.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
