# started on Sun Nov  6 14:30:48 2022

537.19,msec,task-clock,537192996,100.00,0.999,CPUs utilized
10,,context-switches,537192996,100.00,18.615,/sec
2,,cpu-migrations,537192996,100.00,3.723,/sec
49273,,page-faults,537192996,100.00,91.723,K/sec
1872590139,,cycles,161889596,30.15,3.486,GHz
3742937523,,instructions,205828622,38.33,2.00,insn per cycle
373077980,,branches,209802743,39.07,694.495,M/sec
1117743,,branch-misses,213778046,39.81,0.30,of all branches
761324541,,L1-dcache-loads,217129163,40.44,1.417,G/sec
46114975,,L1-dcache-load-misses,215143111,40.07,6.06,of all L1-dcache accesses
15186125,,LLC-loads,167224151,31.14,28.269,M/sec
6723286,,LLC-load-misses,163256437,30.41,44.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
606668,,L1-icache-load-misses,159902897,29.78,,
718771648,,dTLB-loads,159902341,29.78,1.338,G/sec
197077,,dTLB-load-misses,159908154,29.78,0.03,of all dTLB cache accesses
933,,iTLB-loads,159900565,29.78,1.737,K/sec
93248,,iTLB-load-misses,159902988,29.78,9994.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
