# started on Sun Nov  6 14:30:45 2022

549.03,msec,task-clock,549029454,100.00,0.999,CPUs utilized
4,,context-switches,549029454,100.00,7.286,/sec
1,,cpu-migrations,549029454,100.00,1.821,/sec
49274,,page-faults,549029454,100.00,89.747,K/sec
1913573105,,cycles,162699683,29.65,3.485,GHz
3909718899,,instructions,206670258,37.66,2.04,insn per cycle
381038469,,branches,210667267,38.39,694.022,M/sec
1254060,,branch-misses,214668597,39.12,0.33,of all branches
760310121,,L1-dcache-loads,218658623,39.85,1.385,G/sec
47624438,,L1-dcache-load-misses,219868136,40.07,6.26,of all L1-dcache accesses
16329829,,LLC-loads,175836864,32.04,29.743,M/sec
6315859,,LLC-load-misses,174156529,31.74,38.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1303316,,L1-icache-load-misses,170169390,31.01,,
718814225,,dTLB-loads,166167506,30.28,1.309,G/sec
195230,,dTLB-load-misses,162231194,29.56,0.03,of all dTLB cache accesses
1187,,iTLB-loads,159910199,29.14,2.162,K/sec
95072,,iTLB-load-misses,159907312,29.14,8009.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
