# started on Sun Nov  6 14:30:45 2022

536.80,msec,task-clock,536796497,100.00,0.999,CPUs utilized
3,,context-switches,536796497,100.00,5.589,/sec
1,,cpu-migrations,536796497,100.00,1.863,/sec
49274,,page-faults,536796497,100.00,91.793,K/sec
1870784740,,cycles,161035615,30.02,3.485,GHz
3723439373,,instructions,205008178,38.21,1.99,insn per cycle
371467725,,branches,208979436,38.95,692.008,M/sec
972996,,branch-misses,212983112,39.70,0.26,of all branches
743332851,,L1-dcache-loads,216713799,40.39,1.385,G/sec
46449305,,L1-dcache-load-misses,215549330,40.18,6.25,of all L1-dcache accesses
15514832,,LLC-loads,167601093,31.24,28.903,M/sec
6835326,,LLC-load-misses,163604619,30.49,44.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
603843,,L1-icache-load-misses,159910986,29.81,,
737498653,,dTLB-loads,159916711,29.81,1.374,G/sec
196074,,dTLB-load-misses,159921127,29.81,0.03,of all dTLB cache accesses
1365,,iTLB-loads,159913925,29.81,2.543,K/sec
92272,,iTLB-load-misses,159876871,29.80,6759.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
