# started on Sun Nov  6 14:30:50 2022

537.61,msec,task-clock,537605264,100.00,0.999,CPUs utilized
2,,context-switches,537605264,100.00,3.720,/sec
1,,cpu-migrations,537605264,100.00,1.860,/sec
49274,,page-faults,537605264,100.00,91.655,K/sec
1873696761,,cycles,160004488,29.78,3.485,GHz
3781259016,,instructions,203980169,37.96,2.02,insn per cycle
373852842,,branches,207976940,38.71,695.404,M/sec
939465,,branch-misses,211973292,39.45,0.25,of all branches
758378793,,L1-dcache-loads,215974760,40.20,1.411,G/sec
47139552,,L1-dcache-load-misses,217386398,40.46,6.22,of all L1-dcache accesses
15679228,,LLC-loads,169414652,31.53,29.165,M/sec
6791024,,LLC-load-misses,165425172,30.79,43.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
697082,,L1-icache-load-misses,161435951,30.05,,
720333641,,dTLB-loads,159913604,29.76,1.340,G/sec
197664,,dTLB-load-misses,159912898,29.76,0.03,of all dTLB cache accesses
6784,,iTLB-loads,159906026,29.76,12.619,K/sec
91862,,iTLB-load-misses,159893779,29.76,1354.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
