# started on Sun Nov  6 14:30:47 2022

553.66,msec,task-clock,553662673,100.00,0.999,CPUs utilized
5,,context-switches,553662673,100.00,9.031,/sec
1,,cpu-migrations,553662673,100.00,1.806,/sec
49272,,page-faults,553662673,100.00,88.993,K/sec
1929300496,,cycles,160269579,28.96,3.485,GHz
3744378275,,instructions,204237284,36.91,1.94,insn per cycle
363644591,,branches,208260615,37.64,656.798,M/sec
1727745,,branch-misses,212258931,38.36,0.48,of all branches
766412596,,L1-dcache-loads,216254614,39.08,1.384,G/sec
46112014,,L1-dcache-load-misses,219851832,39.73,6.02,of all L1-dcache accesses
16893457,,LLC-loads,175879367,31.79,30.512,M/sec
6719869,,LLC-load-misses,175884901,31.79,39.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
967779,,L1-icache-load-misses,176189332,31.84,,
745435593,,dTLB-loads,173219315,31.30,1.346,G/sec
185930,,dTLB-load-misses,169200744,30.58,0.02,of all dTLB cache accesses
10212,,iTLB-loads,165196894,29.85,18.444,K/sec
86097,,iTLB-load-misses,160896780,29.08,843.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
