# started on Tue Nov 22 00:14:43 2022

15529089,,mem_load_retired.l1_miss,131138369,20.39,,
8696713,,mem_load_retired.l2_miss,135139491,21.01,,
7267388,,mem_load_retired.l3_miss,139116709,21.63,,
256,,l2_rqsts.all_pf,143128346,22.25,,
0,,l2_rqsts.pf_hit,143941319,22.38,,
72300282,,l2_rqsts.references,143960165,22.38,,
461937960,,branches,143944788,22.38,,
978850,,branch-misses,143932850,22.37,0.21,of all branches
2344044414,,cycles,143914076,22.37,,
4061831201,,instructions,176255200,27.40,1.73,insn per cycle
772896378,,L1-dcache-loads,172262447,26.78,,
37938572,,L1-dcache-load-misses,168280738,26.16,4.91,of all L1-dcache accesses
11025144,,LLC-loads,164315966,25.54,,
4854741,,LLC-load-misses,160306536,24.92,44.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
252984,,L1-icache-load-misses,127969038,19.89,,
820291024,,dTLB-loads,127969789,19.89,,
101013,,dTLB-load-misses,127920618,19.89,0.01,of all dTLB cache accesses
6509,,iTLB-loads,127966138,19.89,,
82871,,iTLB-load-misses,127949541,19.89,1273.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
