# started on Tue Nov 22 00:14:33 2022

16510043,,mem_load_retired.l1_miss,129859908,20.50,,
9972705,,mem_load_retired.l2_miss,133848668,21.13,,
7463455,,mem_load_retired.l3_miss,137785827,21.75,,
241,,l2_rqsts.all_pf,141778134,22.38,,
356,,l2_rqsts.pf_hit,143724434,22.69,,
62310622,,l2_rqsts.references,143724910,22.69,,
519698982,,branches,143820016,22.70,,
1178058,,branch-misses,140209108,22.13,0.23,of all branches
2341870683,,cycles,136215274,21.50,,
4438708674,,instructions,168177018,26.55,1.90,insn per cycle
796400326,,L1-dcache-loads,164172107,25.92,,
32799235,,L1-dcache-load-misses,160138565,25.28,4.12,of all L1-dcache accesses
10858316,,LLC-loads,159749502,25.22,,
4773998,,LLC-load-misses,159739583,25.22,43.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
208610,,L1-icache-load-misses,127772890,20.17,,
823881963,,dTLB-loads,127776609,20.17,,
129018,,dTLB-load-misses,127787260,20.17,0.02,of all dTLB cache accesses
5010,,iTLB-loads,127799796,20.18,,
91428,,iTLB-load-misses,127817433,20.18,1824.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
