# started on Tue Nov 22 00:14:42 2022

16956100,,mem_load_retired.l1_miss,131171622,20.82,,
10074197,,mem_load_retired.l2_miss,135168426,21.45,,
7552263,,mem_load_retired.l3_miss,139166850,22.09,,
1830,,l2_rqsts.all_pf,143155950,22.72,,
792,,l2_rqsts.pf_hit,143958638,22.85,,
48814833,,l2_rqsts.references,142968407,22.69,,
574442009,,branches,138967702,22.06,,
1310547,,branch-misses,134977276,21.42,0.23,of all branches
2313028504,,cycles,130975325,20.79,,
4513406376,,instructions,162967340,25.87,1.95,insn per cycle
793273002,,L1-dcache-loads,159945781,25.39,,
29880583,,L1-dcache-load-misses,159950797,25.39,3.77,of all L1-dcache accesses
9693752,,LLC-loads,159955119,25.39,,
4638746,,LLC-load-misses,159959043,25.39,47.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
235871,,L1-icache-load-misses,127983064,20.31,,
793024743,,dTLB-loads,127973630,20.31,,
161014,,dTLB-load-misses,127974471,20.31,0.02,of all dTLB cache accesses
4150,,iTLB-loads,127972551,20.31,,
95712,,iTLB-load-misses,127967664,20.31,2306.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
