# started on Tue Nov 22 00:14:38 2022

16554098,,mem_load_retired.l1_miss,128663816,20.38,,
10038415,,mem_load_retired.l2_miss,132654274,21.01,,
7574115,,mem_load_retired.l3_miss,136650116,21.65,,
251,,l2_rqsts.all_pf,140646515,22.28,,
557,,l2_rqsts.pf_hit,143818383,22.78,,
61228652,,l2_rqsts.references,143830422,22.78,,
517730841,,branches,143124026,22.67,,
1163386,,branch-misses,139099105,22.03,0.22,of all branches
2326365669,,cycles,135105972,21.40,,
4425038835,,instructions,167064909,26.46,1.90,insn per cycle
790053083,,L1-dcache-loads,163057344,25.83,,
31731799,,L1-dcache-load-misses,159769038,25.31,4.02,of all L1-dcache accesses
10018507,,LLC-loads,159800690,25.31,,
4666902,,LLC-load-misses,159802559,25.31,46.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
197454,,L1-icache-load-misses,127845810,20.25,,
829885787,,dTLB-loads,127847589,20.25,,
125848,,dTLB-load-misses,127849207,20.25,0.02,of all dTLB cache accesses
37222,,iTLB-loads,127847025,20.25,,
52437,,iTLB-load-misses,127845157,20.25,140.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
