# started on Tue Nov 22 00:14:31 2022

16706945,,mem_load_retired.l1_miss,131719438,20.93,,
9936250,,mem_load_retired.l2_miss,135709017,21.56,,
7312094,,mem_load_retired.l3_miss,139701229,22.20,,
2058,,l2_rqsts.all_pf,143694397,22.83,,
867,,l2_rqsts.pf_hit,143728524,22.84,,
49656672,,l2_rqsts.references,142320566,22.61,,
560673147,,branches,138328220,21.98,,
1463679,,branch-misses,134333189,21.34,0.26,of all branches
2338879645,,cycles,130346467,20.71,,
4535130765,,instructions,162289754,25.78,1.94,insn per cycle
787163064,,L1-dcache-loads,159704732,25.37,,
30420876,,L1-dcache-load-misses,159708366,25.37,3.86,of all L1-dcache accesses
9663462,,LLC-loads,159714211,25.38,,
4670241,,LLC-load-misses,159716171,25.38,48.33,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
287349,,L1-icache-load-misses,127777371,20.30,,
796185220,,dTLB-loads,127778747,20.30,,
159786,,dTLB-load-misses,127778006,20.30,0.02,of all dTLB cache accesses
10669,,iTLB-loads,127776666,20.30,,
53407,,iTLB-load-misses,127772339,20.30,500.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
