# started on Tue Nov 22 00:14:37 2022

16379298,,mem_load_retired.l1_miss,129058846,20.36,,
9960670,,mem_load_retired.l2_miss,133079572,21.00,,
7706871,,mem_load_retired.l3_miss,137070679,21.63,,
265,,l2_rqsts.all_pf,141063913,22.26,,
568,,l2_rqsts.pf_hit,143807268,22.69,,
63697015,,l2_rqsts.references,143805349,22.69,,
501728508,,branches,143861248,22.70,,
1125515,,branch-misses,141178504,22.28,0.22,of all branches
2324770958,,cycles,137184312,21.65,,
4379369218,,instructions,169141075,26.69,1.88,insn per cycle
788447303,,L1-dcache-loads,165146720,26.06,,
34474792,,L1-dcache-load-misses,161099397,25.42,4.37,of all L1-dcache accesses
10925872,,LLC-loads,159786351,25.21,,
4841625,,LLC-load-misses,159788907,25.21,44.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
269420,,L1-icache-load-misses,127834890,20.17,,
815787285,,dTLB-loads,127828213,20.17,,
112840,,dTLB-load-misses,127806463,20.17,0.01,of all dTLB cache accesses
11161,,iTLB-loads,127809120,20.17,,
50712,,iTLB-load-misses,127806228,20.17,454.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
