# started on Tue Nov 22 00:14:31 2022

17171820,,mem_load_retired.l1_miss,127964957,19.82,,
8466636,,mem_load_retired.l2_miss,131954990,20.44,,
6421740,,mem_load_retired.l3_miss,135943682,21.06,,
276,,l2_rqsts.all_pf,139928119,21.68,,
8,,l2_rqsts.pf_hit,143720161,22.27,,
72464528,,l2_rqsts.references,143737197,22.27,,
448307032,,branches,143716512,22.27,,
881999,,branch-misses,143720211,22.27,0.20,of all branches
2416453802,,cycles,143741351,22.27,,
3904440879,,instructions,179677185,27.84,1.62,insn per cycle
752096173,,L1-dcache-loads,178102715,27.59,,
43665661,,L1-dcache-load-misses,174132655,26.98,5.81,of all L1-dcache accesses
12217806,,LLC-loads,170144401,26.36,,
4786058,,LLC-load-misses,166157900,25.74,39.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
254946,,L1-icache-load-misses,127802628,19.80,,
834326171,,dTLB-loads,127783168,19.80,,
101519,,dTLB-load-misses,127785687,19.80,0.01,of all dTLB cache accesses
2803,,iTLB-loads,127785474,19.80,,
82946,,iTLB-load-misses,127769912,19.79,2959.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
