# started on Tue Nov  8 11:39:04 2022

575.06,msec,task-clock,575057280,100.00,0.999,CPUs utilized
9,,context-switches,575057280,100.00,15.651,/sec
4,,cpu-migrations,575057280,100.00,6.956,/sec
49276,,page-faults,575057280,100.00,85.689,K/sec
1997190994,,cycles,222417875,38.70,3.473,GHz
3798594548,,instructions,267093363,46.47,1.90,insn per cycle
373272522,,branches,267067991,46.47,649.105,M/sec
1493988,,branch-misses,267032936,46.46,0.40,of all branches
727264335,,L1-dcache-loads,267016853,46.46,1.265,G/sec
43078561,,L1-dcache-load-misses,266975235,46.45,5.92,of all L1-dcache accesses
14033132,,LLC-loads,175770796,30.58,24.403,M/sec
6293191,,LLC-load-misses,175791246,30.59,44.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
922552,,L1-icache-load-misses,175816408,30.59,,
690742224,,dTLB-loads,175878345,30.60,1.201,G/sec
230460,,dTLB-load-misses,175867977,30.60,0.03,of all dTLB cache accesses
1823,,iTLB-loads,175887969,30.60,3.170,K/sec
107208,,iTLB-load-misses,175856140,30.60,5880.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
