# started on Tue Nov  8 11:39:04 2022

559.16,msec,task-clock,559155565,100.00,0.999,CPUs utilized
1,,context-switches,559155565,100.00,1.788,/sec
0,,cpu-migrations,559155565,100.00,0.000,/sec
49276,,page-faults,559155565,100.00,88.126,K/sec
1939521554,,cycles,206990183,37.04,3.469,GHz
3990673801,,instructions,250960197,44.91,2.06,insn per cycle
387724185,,branches,250979972,44.91,693.410,M/sec
1408747,,branch-misses,252327747,45.16,0.36,of all branches
740357236,,L1-dcache-loads,256375103,45.88,1.324,G/sec
45043196,,L1-dcache-load-misses,260341426,46.59,6.08,of all L1-dcache accesses
16204931,,LLC-loads,175897875,31.48,28.981,M/sec
6772441,,LLC-load-misses,175889190,31.48,41.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
856120,,L1-icache-load-misses,175888314,31.48,,
681001445,,dTLB-loads,175899581,31.48,1.218,G/sec
228622,,dTLB-load-misses,174555857,31.24,0.03,of all dTLB cache accesses
2018,,iTLB-loads,170542962,30.52,3.609,K/sec
87468,,iTLB-load-misses,166511953,29.80,4334.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
