# started on Tue Nov  8 11:39:09 2022

556.42,msec,task-clock,556416139,100.00,0.999,CPUs utilized
5,,context-switches,556416139,100.00,8.986,/sec
0,,cpu-migrations,556416139,100.00,0.000,/sec
49273,,page-faults,556416139,100.00,88.554,K/sec
1934206206,,cycles,204085262,36.70,3.476,GHz
4122057041,,instructions,248044623,44.61,2.13,insn per cycle
390542387,,branches,251463747,45.22,701.889,M/sec
1017180,,branch-misses,255465479,45.94,0.26,of all branches
728486337,,L1-dcache-loads,259463735,46.66,1.309,G/sec
48396020,,L1-dcache-load-misses,263465130,47.38,6.64,of all L1-dcache accesses
16249273,,LLC-loads,176088599,31.67,29.203,M/sec
6543805,,LLC-load-misses,175882778,31.63,40.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
800234,,L1-icache-load-misses,176152262,31.68,,
690259510,,dTLB-loads,172668312,31.05,1.241,G/sec
228705,,dTLB-load-misses,168466278,30.30,0.03,of all dTLB cache accesses
1083,,iTLB-loads,164672271,29.61,1.946,K/sec
78004,,iTLB-load-misses,160402517,28.85,7202.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
