# started on Tue Nov  8 11:39:05 2022

561.68,msec,task-clock,561680931,100.00,0.999,CPUs utilized
16,,context-switches,561680931,100.00,28.486,/sec
2,,cpu-migrations,561680931,100.00,3.561,/sec
49275,,page-faults,561680931,100.00,87.728,K/sec
1955221106,,cycles,209731913,37.36,3.481,GHz
4059108089,,instructions,253690338,45.19,2.08,insn per cycle
395434908,,branches,253687137,45.19,704.021,M/sec
1278724,,branch-misses,255378622,45.49,0.32,of all branches
731746315,,L1-dcache-loads,259406284,46.21,1.303,G/sec
45756213,,L1-dcache-load-misses,263441773,46.93,6.25,of all L1-dcache accesses
15875167,,LLC-loads,175836288,31.32,28.264,M/sec
6773199,,LLC-load-misses,175884074,31.33,42.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
897383,,L1-icache-load-misses,175834470,31.32,,
700932147,,dTLB-loads,175847197,31.32,1.248,G/sec
219448,,dTLB-load-misses,174111970,31.01,0.03,of all dTLB cache accesses
1399,,iTLB-loads,170094884,30.30,2.491,K/sec
91062,,iTLB-load-misses,166091657,29.59,6509.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
