# started on Tue Nov  8 11:39:15 2022

567.26,msec,task-clock,567261975,100.00,0.999,CPUs utilized
7,,context-switches,567261975,100.00,12.340,/sec
2,,cpu-migrations,567261975,100.00,3.526,/sec
49272,,page-faults,567261975,100.00,86.859,K/sec
1972383806,,cycles,215073738,37.94,3.477,GHz
3939496905,,instructions,259013075,45.69,2.00,insn per cycle
379828810,,branches,259142691,45.71,669.583,M/sec
1437177,,branch-misses,259020758,45.69,0.38,of all branches
732839178,,L1-dcache-loads,261492635,46.12,1.292,G/sec
43493900,,L1-dcache-load-misses,261605246,46.14,5.93,of all L1-dcache accesses
16203373,,LLC-loads,175869587,31.02,28.564,M/sec
6796538,,LLC-load-misses,175869389,31.02,41.95,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
815940,,L1-icache-load-misses,176010819,31.05,,
688209693,,dTLB-loads,175869300,31.02,1.213,G/sec
232167,,dTLB-load-misses,176025342,31.05,0.03,of all dTLB cache accesses
1751,,iTLB-loads,173545077,30.61,3.087,K/sec
81592,,iTLB-load-misses,173308488,30.57,4659.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
