# started on Tue Nov  8 11:39:10 2022

563.99,msec,task-clock,563991266,100.00,0.999,CPUs utilized
20,,context-switches,563991266,100.00,35.462,/sec
0,,cpu-migrations,563991266,100.00,0.000,/sec
49275,,page-faults,563991266,100.00,87.368,K/sec
1963506527,,cycles,211852439,37.58,3.481,GHz
3979356585,,instructions,255811788,45.38,2.03,insn per cycle
378758027,,branches,255953335,45.41,671.567,M/sec
1747194,,branch-misses,255972653,45.41,0.46,of all branches
723668766,,L1-dcache-loads,256901009,45.57,1.283,G/sec
44191216,,L1-dcache-load-misses,260909469,46.29,6.11,of all L1-dcache accesses
14854383,,LLC-loads,175821482,31.19,26.338,M/sec
6834720,,LLC-load-misses,175819509,31.19,46.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1205585,,L1-icache-load-misses,176049308,31.23,,
707102045,,dTLB-loads,175854638,31.20,1.254,G/sec
222711,,dTLB-load-misses,175880406,31.20,0.03,of all dTLB cache accesses
1195,,iTLB-loads,174913012,31.03,2.119,K/sec
98711,,iTLB-load-misses,170705359,30.28,8260.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
