# started on Tue Nov  8 11:39:08 2022

566.87,msec,task-clock,566867513,100.00,0.999,CPUs utilized
3,,context-switches,566867513,100.00,5.292,/sec
0,,cpu-migrations,566867513,100.00,0.000,/sec
49273,,page-faults,566867513,100.00,86.922,K/sec
1967314412,,cycles,214745747,37.91,3.471,GHz
3985046131,,instructions,258706304,45.67,2.03,insn per cycle
388120674,,branches,258488402,45.63,684.676,M/sec
1436576,,branch-misses,258572962,45.64,0.37,of all branches
741906830,,L1-dcache-loads,259559457,45.82,1.309,G/sec
44093803,,L1-dcache-load-misses,263561669,46.52,5.94,of all L1-dcache accesses
16131497,,LLC-loads,175893944,31.05,28.457,M/sec
6938806,,LLC-load-misses,175899747,31.05,43.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
992571,,L1-icache-load-misses,175900973,31.05,,
678857109,,dTLB-loads,176119682,31.09,1.198,G/sec
221957,,dTLB-load-misses,176029392,31.07,0.03,of all dTLB cache accesses
1524,,iTLB-loads,175039975,30.90,2.688,K/sec
85374,,iTLB-load-misses,171037609,30.19,5601.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
