# started on Tue Nov  8 11:39:05 2022

551.12,msec,task-clock,551118304,100.00,0.999,CPUs utilized
3,,context-switches,551118304,100.00,5.443,/sec
1,,cpu-migrations,551118304,100.00,1.814,/sec
49273,,page-faults,551118304,100.00,89.405,K/sec
1916717596,,cycles,201971604,36.67,3.478,GHz
4090469624,,instructions,245940879,44.65,2.13,insn per cycle
386847927,,branches,249935980,45.38,701.933,M/sec
1032362,,branch-misses,253941571,46.10,0.27,of all branches
724160247,,L1-dcache-loads,257925653,46.83,1.314,G/sec
47261474,,L1-dcache-load-misses,262027573,47.57,6.53,of all L1-dcache accesses
14284563,,LLC-loads,175890514,31.93,25.919,M/sec
6397903,,LLC-load-misses,175898541,31.94,44.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
705665,,L1-icache-load-misses,172969945,31.40,,
694604448,,dTLB-loads,168856101,30.66,1.260,G/sec
222236,,dTLB-load-misses,164942934,29.95,0.03,of all dTLB cache accesses
1242,,iTLB-loads,160937362,29.22,2.254,K/sec
90620,,iTLB-load-misses,159872778,29.03,7296.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
