# started on Tue Nov  8 11:39:16 2022

570.27,msec,task-clock,0.32%,570272745,100.00,1.004,CPUs utilized
5,,context-switches,16.08%,570272745,100.00,8.809,/sec
1,,cpu-migrations,25.42%,570272745,100.00,1.762,/sec
49275,,page-faults,0.00%,570272745,100.00,86.812,K/sec
1983495078,,cycles,0.28%,218169883,38.28,3.494,GHz
3904229091,,instructions,0.68%,262152466,46.00,1.98,insn per cycle
374698168,,branches,0.67%,262140332,46.00,660.139,M/sec
2182412,,branch-misses,5.85%,262019971,45.97,0.58,of all branches
705759511,,L1-dcache-loads,0.55%,262154984,46.00,1.243,G/sec
42799812,,L1-dcache-load-misses,0.91%,261979371,45.97,5.92,of all L1-dcache accesses
14312306,,LLC-loads,2.15%,175860809,30.86,25.215,M/sec
6540514,,LLC-load-misses,0.97%,175861436,30.86,44.16,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
821661,,L1-icache-load-misses,3.48%,175889658,30.86,,
720023042,,dTLB-loads,0.75%,175899851,30.86,1.269,G/sec
232046,,dTLB-load-misses,0.84%,176026463,30.89,0.03,of all dTLB cache accesses
1215,,iTLB-loads,115.61%,175861558,30.86,2.141,K/sec
97482,,iTLB-load-misses,3.84%,176026991,30.89,3466.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
