# started on Tue Nov  8 11:39:07 2022

563.27,msec,task-clock,563267121,100.00,0.999,CPUs utilized
7,,context-switches,563267121,100.00,12.427,/sec
1,,cpu-migrations,563267121,100.00,1.775,/sec
49275,,page-faults,563267121,100.00,87.481,K/sec
1958564949,,cycles,210998762,37.48,3.477,GHz
4015104235,,instructions,254927014,45.29,2.05,insn per cycle
389189209,,branches,255119980,45.32,690.950,M/sec
1665113,,branch-misses,255192493,45.33,0.43,of all branches
739239235,,L1-dcache-loads,257823071,45.80,1.312,G/sec
45314388,,L1-dcache-load-misses,261826563,46.51,6.13,of all L1-dcache accesses
15422074,,LLC-loads,175879169,31.24,27.380,M/sec
6807311,,LLC-load-misses,175869503,31.24,44.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1024336,,L1-icache-load-misses,176075393,31.28,,
683207938,,dTLB-loads,175893912,31.25,1.213,G/sec
222871,,dTLB-load-misses,175809500,31.23,0.03,of all dTLB cache accesses
1719,,iTLB-loads,173177374,30.76,3.052,K/sec
87597,,iTLB-load-misses,168967338,30.02,5095.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
