# started on Tue Nov  8 11:39:13 2022

560.98,msec,task-clock,560975116,100.00,0.999,CPUs utilized
4,,context-switches,560975116,100.00,7.130,/sec
0,,cpu-migrations,560975116,100.00,0.000,/sec
49274,,page-faults,560975116,100.00,87.836,K/sec
1950765415,,cycles,208853448,37.25,3.477,GHz
4041258166,,instructions,252808036,45.09,2.07,insn per cycle
392320616,,branches,252876476,45.11,699.355,M/sec
1062276,,branch-misses,254600940,45.41,0.27,of all branches
742360100,,L1-dcache-loads,258601255,46.13,1.323,G/sec
45702743,,L1-dcache-load-misses,262612611,46.84,6.16,of all L1-dcache accesses
16917399,,LLC-loads,175836025,31.36,30.157,M/sec
6730543,,LLC-load-misses,175894760,31.37,39.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
909567,,L1-icache-load-misses,175967577,31.39,,
675356367,,dTLB-loads,175896802,31.37,1.204,G/sec
213883,,dTLB-load-misses,174111877,31.06,0.03,of all dTLB cache accesses
1298,,iTLB-loads,170115607,30.34,2.314,K/sec
86517,,iTLB-load-misses,166030694,29.61,6665.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
