# started on Tue Nov  8 11:39:14 2022

560.40,msec,task-clock,560402038,100.00,0.999,CPUs utilized
9,,context-switches,560402038,100.00,16.060,/sec
2,,cpu-migrations,560402038,100.00,3.569,/sec
49276,,page-faults,560402038,100.00,87.930,K/sec
1949213639,,cycles,208454584,37.22,3.478,GHz
4112091899,,instructions,252424062,45.07,2.11,insn per cycle
394285237,,branches,252421123,45.07,703.576,M/sec
1059093,,branch-misses,255367095,45.60,0.27,of all branches
740574862,,L1-dcache-loads,259332541,46.30,1.322,G/sec
46599585,,L1-dcache-load-misses,263317661,47.02,6.29,of all L1-dcache accesses
16623489,,LLC-loads,175740352,31.38,29.664,M/sec
6748501,,LLC-load-misses,175814611,31.39,40.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
869187,,L1-icache-load-misses,175855945,31.40,,
684013424,,dTLB-loads,175868183,31.40,1.221,G/sec
218115,,dTLB-load-misses,172836995,30.86,0.03,of all dTLB cache accesses
3177,,iTLB-loads,168847802,30.15,5.669,K/sec
88064,,iTLB-load-misses,164848792,29.43,2771.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
