# started on Tue Nov  8 11:39:11 2022

556.96,msec,task-clock,556956532,100.00,0.999,CPUs utilized
16,,context-switches,556956532,100.00,28.728,/sec
1,,cpu-migrations,556956532,100.00,1.795,/sec
49274,,page-faults,556956532,100.00,88.470,K/sec
1938078113,,cycles,204988000,36.82,3.480,GHz
4093792839,,instructions,248951407,44.72,2.11,insn per cycle
387353529,,branches,248893452,44.71,695.483,M/sec
1072870,,branch-misses,252804838,45.41,0.28,of all branches
727221698,,L1-dcache-loads,256761342,46.12,1.306,G/sec
47575213,,L1-dcache-load-misses,260758811,46.84,6.54,of all L1-dcache accesses
16571218,,LLC-loads,175852166,31.59,29.753,M/sec
6674487,,LLC-load-misses,175849045,31.59,40.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
751300,,L1-icache-load-misses,175894046,31.60,,
692511043,,dTLB-loads,175895843,31.60,1.243,G/sec
214652,,dTLB-load-misses,171994081,30.90,0.03,of all dTLB cache accesses
828,,iTLB-loads,167986373,30.18,1.487,K/sec
88992,,iTLB-load-misses,163994751,29.46,10747.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
