# started on Tue Nov  8 11:37:51 2022

515.05,msec,task-clock,515049142,100.00,0.999,CPUs utilized
8,,context-switches,515049142,100.00,15.532,/sec
1,,cpu-migrations,515049142,100.00,1.942,/sec
49276,,page-faults,515049142,100.00,95.672,K/sec
1792494279,,cycles,194897006,37.86,3.480,GHz
4028853486,,instructions,234855705,45.63,2.25,insn per cycle
395471953,,branches,234936019,45.64,767.833,M/sec
1226355,,branch-misses,234985162,45.65,0.31,of all branches
719236788,,L1-dcache-loads,235568198,45.76,1.396,G/sec
50707575,,L1-dcache-load-misses,239560164,46.54,7.05,of all L1-dcache accesses
3751535,,LLC-loads,159885252,31.06,7.284,M/sec
780517,,LLC-load-misses,159876388,31.06,20.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1319677,,L1-icache-load-misses,159971042,31.08,,
718467204,,dTLB-loads,159886474,31.06,1.395,G/sec
213976,,dTLB-load-misses,159847682,31.05,0.03,of all dTLB cache accesses
1838,,iTLB-loads,159271127,30.94,3.569,K/sec
76404,,iTLB-load-misses,155181580,30.15,4156.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
