# started on Tue Nov  8 11:38:00 2022

517.23,msec,task-clock,517232222,100.00,0.999,CPUs utilized
5,,context-switches,517232222,100.00,9.667,/sec
0,,cpu-migrations,517232222,100.00,0.000,/sec
49276,,page-faults,517232222,100.00,95.269,K/sec
1799678253,,cycles,197117870,38.13,3.479,GHz
3956021206,,instructions,237102689,45.87,2.20,insn per cycle
391316589,,branches,237080722,45.87,756.559,M/sec
1877455,,branch-misses,236714456,45.80,0.48,of all branches
706021655,,L1-dcache-loads,237090610,45.87,1.365,G/sec
52219207,,L1-dcache-load-misses,237110077,45.87,7.40,of all L1-dcache accesses
4180938,,LLC-loads,159884746,30.93,8.083,M/sec
807681,,LLC-load-misses,159882521,30.93,19.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
982718,,L1-icache-load-misses,159891398,30.93,,
749491491,,dTLB-loads,159893967,30.93,1.449,G/sec
215094,,dTLB-load-misses,160278481,31.01,0.03,of all dTLB cache accesses
1267,,iTLB-loads,159895527,30.93,2.450,K/sec
84306,,iTLB-load-misses,159870383,30.93,6653.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
