# started on Tue Nov  8 11:37:58 2022

511.10,msec,task-clock,511101552,100.00,0.998,CPUs utilized
21,,context-switches,511101552,100.00,41.088,/sec
1,,cpu-migrations,511101552,100.00,1.957,/sec
49272,,page-faults,511101552,100.00,96.404,K/sec
1776696762,,cycles,191265616,37.44,3.476,GHz
4001136369,,instructions,231241164,45.27,2.25,insn per cycle
391500791,,branches,231165959,45.25,765.994,M/sec
1288662,,branch-misses,231150685,45.25,0.33,of all branches
710440647,,L1-dcache-loads,233431501,45.69,1.390,G/sec
52203605,,L1-dcache-load-misses,237433305,46.48,7.35,of all L1-dcache accesses
3683076,,LLC-loads,159800812,31.28,7.206,M/sec
788514,,LLC-load-misses,159814849,31.28,21.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1022417,,L1-icache-load-misses,159819466,31.29,,
730798814,,dTLB-loads,159811453,31.28,1.430,G/sec
204230,,dTLB-load-misses,159815567,31.28,0.03,of all dTLB cache accesses
1731,,iTLB-loads,157579435,30.85,3.387,K/sec
91792,,iTLB-load-misses,153573940,30.06,5302.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
