# started on Tue Nov  8 11:37:59 2022

520.92,msec,task-clock,520916262,100.00,0.998,CPUs utilized
21,,context-switches,520916262,100.00,40.314,/sec
1,,cpu-migrations,520916262,100.00,1.920,/sec
49274,,page-faults,520916262,100.00,94.591,K/sec
1805269339,,cycles,201298781,38.67,3.466,GHz
3976454152,,instructions,241227313,46.33,2.20,insn per cycle
398558191,,branches,241238944,46.34,765.110,M/sec
1553669,,branch-misses,241270040,46.34,0.39,of all branches
714522564,,L1-dcache-loads,241279038,46.34,1.372,G/sec
51805606,,L1-dcache-load-misses,241135993,46.32,7.25,of all L1-dcache accesses
4221846,,LLC-loads,159788462,30.69,8.105,M/sec
816459,,LLC-load-misses,159674196,30.67,19.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1315465,,L1-icache-load-misses,159490812,30.63,,
720829205,,dTLB-loads,159477465,30.63,1.384,G/sec
226903,,dTLB-load-misses,159541363,30.64,0.03,of all dTLB cache accesses
2863,,iTLB-loads,159620608,30.66,5.496,K/sec
92175,,iTLB-load-misses,159973007,30.73,3219.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
