# started on Tue Nov  8 11:37:52 2022

504.79,msec,task-clock,504788932,100.00,0.999,CPUs utilized
2,,context-switches,504788932,100.00,3.962,/sec
0,,cpu-migrations,504788932,100.00,0.000,/sec
49274,,page-faults,504788932,100.00,97.613,K/sec
1756034731,,cycles,184689094,36.61,3.479,GHz
3902434756,,instructions,224659208,44.53,2.22,insn per cycle
393288563,,branches,226984961,44.99,779.115,M/sec
977565,,branch-misses,230990821,45.79,0.25,of all branches
720424553,,L1-dcache-loads,234994044,46.58,1.427,G/sec
50327744,,L1-dcache-load-misses,238986445,47.37,6.99,of all L1-dcache accesses
3310718,,LLC-loads,159908196,31.70,6.559,M/sec
946452,,LLC-load-misses,159906998,31.70,28.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
705627,,L1-icache-load-misses,159903024,31.70,,
714911949,,dTLB-loads,157564719,31.23,1.416,G/sec
209840,,dTLB-load-misses,153559582,30.44,0.03,of all dTLB cache accesses
1204,,iTLB-loads,149553270,29.65,2.385,K/sec
93105,,iTLB-load-misses,145558552,28.85,7732.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
