# started on Tue Nov  8 11:37:54 2022

512.13,msec,task-clock,512134054,100.00,0.999,CPUs utilized
6,,context-switches,512134054,100.00,11.716,/sec
0,,cpu-migrations,512134054,100.00,0.000,/sec
49271,,page-faults,512134054,100.00,96.207,K/sec
1781249329,,cycles,191795848,37.47,3.478,GHz
3983055025,,instructions,231742266,45.28,2.24,insn per cycle
395092950,,branches,232043595,45.34,771.464,M/sec
1178006,,branch-misses,232044871,45.34,0.30,of all branches
729380150,,L1-dcache-loads,234717506,45.86,1.424,G/sec
51812940,,L1-dcache-load-misses,238712815,46.64,7.10,of all L1-dcache accesses
3621218,,LLC-loads,159858320,31.23,7.071,M/sec
820253,,LLC-load-misses,159864175,31.23,22.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
762436,,L1-icache-load-misses,160156904,31.29,,
698937333,,dTLB-loads,159858461,31.23,1.365,G/sec
192452,,dTLB-load-misses,159884532,31.24,0.03,of all dTLB cache accesses
1898,,iTLB-loads,157200848,30.71,3.706,K/sec
93806,,iTLB-load-misses,152911469,29.88,4942.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
