# started on Tue Nov 22 00:46:32 2022

4520233,,mem_load_retired.l1_miss,97255682,21.23,,
1157473,,mem_load_retired.l2_miss,98492296,21.50,,
286983,,mem_load_retired.l3_miss,98568041,21.52,,
38478642,,l2_rqsts.all_pf,98436797,21.49,,
21588711,,l2_rqsts.pf_hit,97164085,21.21,,
63841965,,l2_rqsts.references,95884095,20.93,,
348911541,,branches,95880203,20.93,,
829216,,branch-misses,95869224,20.93,0.24,of all branches
1593630664,,cycles,95863521,20.93,,
3309750343,,instructions,119799545,26.15,2.08,insn per cycle
548881758,,L1-dcache-loads,119843312,26.16,,
55691947,,L1-dcache-load-misses,119845494,26.16,10.15,of all L1-dcache accesses
5006962,,LLC-loads,119867642,26.17,,
984703,,LLC-load-misses,119865388,26.16,19.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
292415,,L1-icache-load-misses,95928625,20.94,,
540021521,,dTLB-loads,95925782,20.94,,
210098,,dTLB-load-misses,95939473,20.94,0.04,of all dTLB cache accesses
1677,,iTLB-loads,95868076,20.93,,
99681,,iTLB-load-misses,95974808,20.95,5944.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
