# started on Tue Nov 22 00:46:30 2022

4154979,,mem_load_retired.l1_miss,97705641,20.98,,
1022269,,mem_load_retired.l2_miss,101751423,21.84,,
335547,,mem_load_retired.l3_miss,105805340,22.71,,
44793825,,l2_rqsts.all_pf,106617226,22.89,,
21707858,,l2_rqsts.pf_hit,104601144,22.46,,
66953128,,l2_rqsts.references,100442315,21.56,,
335416807,,branches,96420619,20.70,,
726433,,branch-misses,95606044,20.52,0.22,of all branches
1621343401,,cycles,95754612,20.56,,
3014434019,,instructions,119725976,25.70,1.86,insn per cycle
540471290,,L1-dcache-loads,119777981,25.71,,
53158083,,L1-dcache-load-misses,119796490,25.72,9.84,of all L1-dcache accesses
4281398,,LLC-loads,119800156,25.72,,
1052976,,LLC-load-misses,119807066,25.72,24.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
242147,,L1-icache-load-misses,95917694,20.59,,
574140324,,dTLB-loads,95919967,20.59,,
209655,,dTLB-load-misses,95868207,20.58,0.04,of all dTLB cache accesses
1473,,iTLB-loads,95809931,20.57,,
52729,,iTLB-load-misses,95839764,20.57,3579.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
