# started on Tue Nov 22 00:46:34 2022

4527276,,mem_load_retired.l1_miss,98339793,21.40,,
1156705,,mem_load_retired.l2_miss,99814266,21.72,,
265895,,mem_load_retired.l3_miss,99885853,21.74,,
39689901,,l2_rqsts.all_pf,99899860,21.74,,
21767961,,l2_rqsts.pf_hit,97358138,21.19,,
64344599,,l2_rqsts.references,95873727,20.87,,
348636887,,branches,95900552,20.87,,
808135,,branch-misses,95927344,20.88,0.23,of all branches
1597583938,,cycles,95916547,20.88,,
3322197875,,instructions,119905434,26.10,2.08,insn per cycle
559540587,,L1-dcache-loads,119899456,26.10,,
53891456,,L1-dcache-load-misses,119871739,26.09,9.63,of all L1-dcache accesses
4804813,,LLC-loads,119881711,26.09,,
986254,,LLC-load-misses,119884748,26.09,20.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
286430,,L1-icache-load-misses,95941084,20.88,,
525889381,,dTLB-loads,95940691,20.88,,
206135,,dTLB-load-misses,95939440,20.88,0.04,of all dTLB cache accesses
1634,,iTLB-loads,95842255,20.86,,
90633,,iTLB-load-misses,95763428,20.84,5546.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
