# started on Tue Nov 22 00:46:35 2022

4528645,,mem_load_retired.l1_miss,98201786,20.72,,
864268,,mem_load_retired.l2_miss,102210044,21.57,,
360674,,mem_load_retired.l3_miss,106205690,22.41,,
54826140,,l2_rqsts.all_pf,110205456,23.25,,
23043865,,l2_rqsts.pf_hit,111897269,23.61,,
51986297,,l2_rqsts.references,107881995,22.76,,
384175847,,branches,103887017,21.92,,
1386683,,branch-misses,99890496,21.08,0.36,of all branches
1649046747,,cycles,95925390,20.24,,
3672846541,,instructions,119906367,25.30,2.23,insn per cycle
577498511,,L1-dcache-loads,119919545,25.30,,
58021905,,L1-dcache-load-misses,119915983,25.30,10.05,of all L1-dcache accesses
5326847,,LLC-loads,119913867,25.30,,
1001921,,LLC-load-misses,119912145,25.30,18.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
610660,,L1-icache-load-misses,95934470,20.24,,
572619100,,dTLB-loads,95940497,20.24,,
191502,,dTLB-load-misses,95931590,20.24,0.03,of all dTLB cache accesses
923,,iTLB-loads,95935585,20.24,,
98093,,iTLB-load-misses,95933899,20.24,10627.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
