# started on Tue Nov 22 00:46:31 2022

4587340,,mem_load_retired.l1_miss,96118658,20.98,,
1225552,,mem_load_retired.l2_miss,98449518,21.49,,
294518,,mem_load_retired.l3_miss,98453728,21.49,,
40624202,,l2_rqsts.all_pf,98369023,21.47,,
21714637,,l2_rqsts.pf_hit,98274401,21.45,,
63028946,,l2_rqsts.references,95937402,20.94,,
346438421,,branches,95929967,20.94,,
809742,,branch-misses,95925222,20.94,0.23,of all branches
1590921083,,cycles,95919566,20.94,,
3285278773,,instructions,119910909,26.17,2.07,insn per cycle
556811442,,L1-dcache-loads,119883935,26.17,,
54718567,,L1-dcache-load-misses,119886848,26.17,9.83,of all L1-dcache accesses
5006216,,LLC-loads,119891898,26.17,,
1029549,,LLC-load-misses,119907442,26.17,20.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
271082,,L1-icache-load-misses,95902120,20.93,,
541648674,,dTLB-loads,95904783,20.93,,
208454,,dTLB-load-misses,95903670,20.93,0.04,of all dTLB cache accesses
568,,iTLB-loads,95893179,20.93,,
86098,,iTLB-load-misses,96025784,20.96,15158.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
