# started on Tue Nov 22 00:46:30 2022

4225834,,mem_load_retired.l1_miss,98846131,21.05,,
922661,,mem_load_retired.l2_miss,102901325,21.92,,
332738,,mem_load_retired.l3_miss,106835121,22.75,,
45463248,,l2_rqsts.all_pf,109776128,23.38,,
19221891,,l2_rqsts.pf_hit,106880011,22.76,,
51492880,,l2_rqsts.references,102816067,21.90,,
365095398,,branches,98868302,21.06,,
923605,,branch-misses,95924678,20.43,0.25,of all branches
1632977003,,cycles,95920225,20.43,,
3421536473,,instructions,119902484,25.54,2.10,insn per cycle
564697395,,L1-dcache-loads,119911814,25.54,,
59016470,,L1-dcache-load-misses,119906248,25.54,10.45,of all L1-dcache accesses
4957374,,LLC-loads,119905704,25.54,,
1029063,,LLC-load-misses,119908547,25.54,20.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
275511,,L1-icache-load-misses,95927493,20.43,,
566913899,,dTLB-loads,95933590,20.43,,
203897,,dTLB-load-misses,95935711,20.43,0.04,of all dTLB cache accesses
1238,,iTLB-loads,95937347,20.43,,
104385,,iTLB-load-misses,95936602,20.43,8431.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
