# started on Tue Nov 22 00:46:37 2022

4722365,,mem_load_retired.l1_miss,96112402,21.06,,
1213596,,mem_load_retired.l2_miss,96656639,21.18,,
278420,,mem_load_retired.l3_miss,96657764,21.18,,
39550880,,l2_rqsts.all_pf,96661160,21.18,,
20569993,,l2_rqsts.pf_hit,96480625,21.14,,
60516847,,l2_rqsts.references,95949975,21.02,,
346309879,,branches,95950213,21.02,,
753467,,branch-misses,95943503,21.02,0.22,of all branches
1588760930,,cycles,95939944,21.02,,
3327670495,,instructions,119922699,26.28,2.09,insn per cycle
561669348,,L1-dcache-loads,119918373,26.27,,
55128069,,L1-dcache-load-misses,119920104,26.27,9.82,of all L1-dcache accesses
4848332,,LLC-loads,119895703,26.27,,
992763,,LLC-load-misses,119895936,26.27,20.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
240089,,L1-icache-load-misses,95915348,21.02,,
538778438,,dTLB-loads,95928356,21.02,,
202379,,dTLB-load-misses,95942162,21.02,0.04,of all dTLB cache accesses
1203,,iTLB-loads,95940330,21.02,,
51738,,iTLB-load-misses,95942811,21.02,4300.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
