# started on Tue Nov 22 00:46:33 2022

4452670,,mem_load_retired.l1_miss,99814571,21.76,,
1182904,,mem_load_retired.l2_miss,99982814,21.79,,
279992,,mem_load_retired.l3_miss,99983501,21.79,,
37612200,,l2_rqsts.all_pf,99984114,21.79,,
21807132,,l2_rqsts.pf_hit,96112308,20.95,,
67682070,,l2_rqsts.references,95945302,20.91,,
336143392,,branches,95699855,20.86,,
777672,,branch-misses,95659506,20.85,0.23,of all branches
1595431733,,cycles,95661298,20.85,,
3270248088,,instructions,119645610,26.08,2.05,insn per cycle
556427799,,L1-dcache-loads,119116821,25.96,,
55500810,,L1-dcache-load-misses,119366222,26.02,9.97,of all L1-dcache accesses
5045678,,LLC-loads,119308483,26.01,,
999595,,LLC-load-misses,119311166,26.01,19.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
308030,,L1-icache-load-misses,95778115,20.88,,
541779176,,dTLB-loads,95742680,20.87,,
210424,,dTLB-load-misses,95838597,20.89,0.04,of all dTLB cache accesses
2297,,iTLB-loads,95835523,20.89,,
93734,,iTLB-load-misses,95913372,20.91,4080.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
