# started on Tue Nov 22 00:46:31 2022

4206024,,mem_load_retired.l1_miss,99575807,21.63,,
1081613,,mem_load_retired.l2_miss,100993113,21.94,,
281862,,mem_load_retired.l3_miss,100917465,21.92,,
37105413,,l2_rqsts.all_pf,100919018,21.92,,
23706557,,l2_rqsts.pf_hit,97280789,21.13,,
63778229,,l2_rqsts.references,95826239,20.82,,
337779728,,branches,95826270,20.82,,
815662,,branch-misses,95764529,20.80,0.24,of all branches
1602673631,,cycles,95761406,20.80,,
3238483717,,instructions,119734343,26.01,2.02,insn per cycle
550034111,,L1-dcache-loads,119775618,26.02,,
55647631,,L1-dcache-load-misses,119835572,26.03,10.12,of all L1-dcache accesses
4871167,,LLC-loads,119890322,26.04,,
980693,,LLC-load-misses,119782488,26.02,20.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
297856,,L1-icache-load-misses,95765953,20.80,,
539034816,,dTLB-loads,95781176,20.81,,
201219,,dTLB-load-misses,95795631,20.81,0.04,of all dTLB cache accesses
849,,iTLB-loads,95904023,20.83,,
94250,,iTLB-load-misses,95934573,20.84,11101.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
