# started on Sun Oct 30 16:13:55 2022

1428.52,msec,task-clock,1428517092,100.00,0.953,CPUs utilized
118,,context-switches,1428517092,100.00,82.603,/sec
4,,cpu-migrations,1428517092,100.00,2.800,/sec
49274,,page-faults,1428517092,100.00,34.493,K/sec
3047176031,,cycles,542400500,38.00,2.133,GHz
3856365783,,instructions,649717811,45.52,1.27,insn per cycle
376032997,,branches,662959926,46.45,263.233,M/sec
5063940,,branch-misses,667945533,46.80,1.35,of all branches
715452029,,L1-dcache-loads,665127336,46.60,500.835,M/sec
61213029,,L1-dcache-load-misses,667204750,46.75,8.56,of all L1-dcache accesses
20148709,,LLC-loads,432913959,30.33,14.105,M/sec
7233669,,LLC-load-misses,435545091,30.52,35.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5012611,,L1-icache-load-misses,437440804,30.65,,
721593110,,dTLB-loads,436720661,30.60,505.134,M/sec
233385,,dTLB-load-misses,438375831,30.71,0.03,of all dTLB cache accesses
10253,,iTLB-loads,434008139,30.41,7.177,K/sec
75370,,iTLB-load-misses,430805122,30.18,735.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
