# started on Sun Oct 30 16:14:01 2022

1255.41,msec,task-clock,1255409184,100.00,0.983,CPUs utilized
61,,context-switches,1255409184,100.00,48.590,/sec
1,,cpu-migrations,1255409184,100.00,0.797,/sec
49273,,page-faults,1255409184,100.00,39.249,K/sec
2759067694,,cycles,480609734,38.33,2.198,GHz
3994601671,,instructions,580390537,46.29,1.45,insn per cycle
384699584,,branches,580991780,46.33,306.434,M/sec
4314101,,branch-misses,579578051,46.22,1.12,of all branches
685554631,,L1-dcache-loads,580960926,46.33,546.081,M/sec
60230954,,L1-dcache-load-misses,582497600,46.45,8.79,of all L1-dcache accesses
18581375,,LLC-loads,383871472,30.61,14.801,M/sec
6885183,,LLC-load-misses,382942019,30.54,37.05,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4579514,,L1-icache-load-misses,386239576,30.80,,
740003404,,dTLB-loads,384898113,30.69,589.452,M/sec
198857,,dTLB-load-misses,386013522,30.78,0.03,of all dTLB cache accesses
17047,,iTLB-loads,385366800,30.73,13.579,K/sec
96030,,iTLB-load-misses,382424233,30.50,563.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
