# started on Sun Oct 30 16:13:51 2022

1286.90,msec,task-clock,1286896948,100.00,0.978,CPUs utilized
106,,context-switches,1286896948,100.00,82.369,/sec
7,,cpu-migrations,1286896948,100.00,5.439,/sec
49272,,page-faults,1286896948,100.00,38.287,K/sec
2635182263,,cycles,484954107,37.72,2.048,GHz
3925409521,,instructions,585053285,45.50,1.49,insn per cycle
378346913,,branches,588887983,45.80,293.999,M/sec
4079308,,branch-misses,589098888,45.82,1.08,of all branches
724815043,,L1-dcache-loads,593837369,46.19,563.227,M/sec
57330271,,L1-dcache-load-misses,600318240,46.69,7.91,of all L1-dcache accesses
17512898,,LLC-loads,399754530,31.09,13.609,M/sec
6944350,,LLC-load-misses,399871584,31.10,39.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3811560,,L1-icache-load-misses,399802272,31.09,,
706208642,,dTLB-loads,397327702,30.90,548.769,M/sec
204556,,dTLB-load-misses,395776137,30.78,0.03,of all dTLB cache accesses
14073,,iTLB-loads,392212603,30.50,10.936,K/sec
81583,,iTLB-load-misses,386119696,30.03,579.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
