# started on Sun Oct 30 16:13:48 2022

1312.06,msec,task-clock,1312057462,100.00,0.964,CPUs utilized
181,,context-switches,1312057462,100.00,137.951,/sec
4,,cpu-migrations,1312057462,100.00,3.049,/sec
49274,,page-faults,1312057462,100.00,37.555,K/sec
2780254867,,cycles,496465362,37.85,2.119,GHz
3984946846,,instructions,599010999,45.67,1.43,insn per cycle
386671886,,branches,605824992,46.19,294.707,M/sec
4439539,,branch-misses,608398538,46.38,1.15,of all branches
712635038,,L1-dcache-loads,610178353,46.52,543.143,M/sec
59722768,,L1-dcache-load-misses,611806348,46.64,8.38,of all L1-dcache accesses
19659761,,LLC-loads,407696670,31.08,14.984,M/sec
7378954,,LLC-load-misses,402386712,30.68,37.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4496826,,L1-icache-load-misses,402572619,30.69,,
713843870,,dTLB-loads,400801843,30.56,544.064,M/sec
228769,,dTLB-load-misses,398917027,30.41,0.03,of all dTLB cache accesses
17653,,iTLB-loads,400213435,30.51,13.454,K/sec
82261,,iTLB-load-misses,398135867,30.35,465.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
