# started on Sun Nov  6 14:29:40 2022

489.07,msec,task-clock,0.14%,489072549,100.00,1.015,CPUs utilized
3,,context-switches,20.65%,489072549,100.00,6.234,/sec
0,,cpu-migrations,0.00%,489072549,100.00,0.000,/sec
49272,,page-faults,0.00%,489072549,100.00,102.389,K/sec
1704528319,,cycles,0.14%,144373684,29.54,3.542,GHz
3616370168,,instructions,0.69%,184350010,37.71,2.16,insn per cycle
360854492,,branches,0.93%,188329704,38.53,749.870,M/sec
1075934,,branch-misses,5.83%,192337563,39.35,0.28,of all branches
737324175,,L1-dcache-loads,0.53%,196393169,40.18,1.532,G/sec
39002600,,L1-dcache-load-misses,1.04%,200070959,40.93,5.03,of all L1-dcache accesses
3251466,,LLC-loads,1.70%,156549571,32.03,6.757,M/sec
788099,,LLC-load-misses,0.50%,152550864,31.21,23.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
677891,,L1-icache-load-misses,2.18%,148517895,30.38,,
714985132,,dTLB-loads,0.71%,144359541,29.53,1.486,G/sec
175449,,dTLB-load-misses,1.59%,143924909,29.44,0.03,of all dTLB cache accesses
1402,,iTLB-loads,4.53%,143915757,29.44,2.913,K/sec
87808,,iTLB-load-misses,2.25%,143893120,29.44,9365.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
