# started on Sun Nov  6 14:29:39 2022

489.92,msec,task-clock,489919400,100.00,0.999,CPUs utilized
6,,context-switches,489919400,100.00,12.247,/sec
2,,cpu-migrations,489919400,100.00,4.082,/sec
49274,,page-faults,489919400,100.00,100.576,K/sec
1707435939,,cycles,146861345,29.99,3.485,GHz
3593884811,,instructions,186695171,38.13,2.10,insn per cycle
355712173,,branches,190695081,38.94,726.063,M/sec
1658965,,branch-misses,194687385,39.76,0.47,of all branches
737968361,,L1-dcache-loads,198690061,40.58,1.506,G/sec
38106391,,L1-dcache-load-misses,198912458,40.62,5.16,of all L1-dcache accesses
3114826,,LLC-loads,155081708,31.67,6.358,M/sec
803953,,LLC-load-misses,151083390,30.85,25.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
994205,,L1-icache-load-misses,147077186,30.04,,
724534168,,dTLB-loads,143901708,29.39,1.479,G/sec
187446,,dTLB-load-misses,143898722,29.39,0.03,of all dTLB cache accesses
4522,,iTLB-loads,143904736,29.39,9.230,K/sec
92427,,iTLB-load-misses,143908264,29.39,2043.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
